"sep=;"
Start Time;Stop Time;Call Setup Duration (ms);Transaction Duration (ms);ETCS Baseline;System Version;NID_ENGINE;NID_OPERATIONAL;IMSI;MSISDN;IMEI;Calling Number;Called Number;GSM-R Connected;ETCS Connected;Start NID_C;Start NID_BG;Stop NID_C;Stop NID_BG;Stop D_LRBG;Root failure;End Domain;Protocol Layer;End Event;End Cause;ISDN Port Probe
2026-05-13 16:38:54.881;2026-05-13 16:42:38.277;3s 591ms;3min 43s 396ms;2;1.0;13048;;604070051706194;212799997194;35214500047160;00212799997194;799990099;Connected;Connected;810;6001;810;6020;58;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 16:35:49.176;2026-05-13 16:37:51.845;3s 625ms;2min 2s 669ms;2;1.0;13034;;604070051701036;212799991052;35214500043740;00212799991052;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 16:32:04.102;Call running...;3s 612ms;12min 25s;2;1.0;13039;1037;604070051701025;212799991041;35214500045477;00212799991041;799990099;Connected;Connected;810;6599;;;;;;;;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 16:01:11.740;Call running...;3s 627ms;43min 18s;2;1.0;13040;2041;604070051701045;212799991061;35214500042751;00212799991061;799990099;Connected;Connected;810;6003;;;;;;;;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 15:36:29.433;2026-05-13 16:00:43.223;3s 621ms;24min 13s 790ms;;;13044;;604070051701022;212799991038;35214500000684;00212799991038;799990099;Connected;Connected;811;2527;811;1413;26;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 15:36:07.348;2026-05-13 15:36:17.250;3s 616ms;9s 902ms;;;13044;;604070051701022;212799991038;35214500000684;00212799991038;799990099;Connected;Not Connected;;;;;0;Success;GSM-R;ISDN;Disconnect;Normal call clearing;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 15:33:03.866;2026-05-13 16:24:10.635;3s 617ms;51min 6s 769ms;2;1.0;13035;1033;604070051701019;212799991035;35214500046011;00212799991035;799990099;Connected;Connected;810;6599;811;1902;225;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 15:24:18.683;2026-05-13 15:24:54.238;3s 632ms;35s 555ms;2;1.0;13047;;604070051701004;212799991020;35214500045494;00212799991020;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 15:22:58.624;2026-05-13 15:25:16.311;3s 591ms;2min 17s 687ms;2;1.0;13040;;604070051701044;212799991060;35214500005339;00212799991060;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 15:01:52.959;2026-05-13 15:36:05.274;3s 615ms;34min 12s 315ms;2;1.0;13044;2037;604070051701023;212799991039;35214500043517;00212799991039;799990099;Connected;Connected;810;6001;811;2519;18;Success;GSM-R;CC;Disconnect;Normal call clearing;E1 probe 18765 - patch panel 1 - port 2
